"playerID","G","AB","R","H","2b","3B","HR","RBI","SB","CS","BB","SO","IBB","HBP","SH","SF","GIDP","W","L","G2","GS","CG","SHO","SV","IPouts","H2","ER","HR2","BB2","SO2","BAOpp","ERA","IBB2","WP","HBP2","BK","BFP","GF","R2","SH2","SF2","GIDP2","inducted"
"dawsoan01",125.0952,472.7143,65.3810,132.0952,23.9524,4.6667,20.8571,75.7619,14.9524,5.1905,28.0476,71.8571,6.809523809523809,5.285714285714286,1.1428571428571428,5.619047619047619,10.333333333333334,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"dawsoan01",125.0952,472.7143,65.3810,132.0952,23.9524,4.6667,20.8571,75.7619,14.9524,5.1905,28.0476,71.8571,6.809523809523809,5.285714285714286,1.1428571428571428,5.619047619047619,10.333333333333334,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"dawsoan01",125.0952,472.7143,65.3810,132.0952,23.9524,4.6667,20.8571,75.7619,14.9524,5.1905,28.0476,71.8571,6.809523809523809,5.285714285714286,1.1428571428571428,5.619047619047619,10.333333333333334,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"dawsoan01",125.0952,472.7143,65.3810,132.0952,23.9524,4.6667,20.8571,75.7619,14.9524,5.1905,28.0476,71.8571,6.809523809523809,5.285714285714286,1.1428571428571428,5.619047619047619,10.333333333333334,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Y"
"dayle99",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Y"
"deandi01",29.4545,65.0909,6.9091,14.5455,2.0909,0.3636,0.7273,6.9091,0.4545,0.0000,0.8182,9.4545,0,0.09090909090909091,3.5454545454545454,0,1.0909090909090908,13.6364,7.5455,28.7273,20.8182,14.0000,2.3636,2.7273,535.4545,174.1818,60.0909,8.6364,41.0909,105.7273,0.2545454545454545,4.294545455412432,0,1.0909090909090908,2.4545454545454546,0.4545,741.5454545454545,6.909090909090909,70.3636,0,0,0,"N"
"deandi01",29.4545,65.0909,6.9091,14.5455,2.0909,0.3636,0.7273,6.9091,0.4545,0.0000,0.8182,9.4545,0,0.09090909090909091,3.5454545454545454,0,1.0909090909090908,13.6364,7.5455,28.7273,20.8182,14.0000,2.3636,2.7273,535.4545,174.1818,60.0909,8.6364,41.0909,105.7273,0.2545454545454545,4.294545455412432,0,1.0909090909090908,2.4545454545454546,0.4545,741.5454545454545,6.909090909090909,70.3636,0,0,0,"N"
"deandi01",29.4545,65.0909,6.9091,14.5455,2.0909,0.3636,0.7273,6.9091,0.4545,0.0000,0.8182,9.4545,0,0.09090909090909091,3.5454545454545454,0,1.0909090909090908,13.6364,7.5455,28.7273,20.8182,14.0000,2.3636,2.7273,535.4545,174.1818,60.0909,8.6364,41.0909,105.7273,0.2545454545454545,4.294545455412432,0,1.0909090909090908,2.4545454545454546,0.4545,741.5454545454545,6.909090909090909,70.3636,0,0,0,"N"
"deandi01",27.0833,59.7500,6.3333,13.4167,1.9167,0.3333,0.6667,6.3333,0.4167,0.0000,0.7500,8.6667,0,0.08333333333333333,3.25,0,1,12.5000,6.9167,26.4167,19.1667,12.8333,2.1667,2.5000,491.8333,159.9167,55.0833,7.9167,37.7500,96.9167,0.2525,3.9366666674613953,0,1,2.25,0.4167,680.9166666666666,6.333333333333333,64.5000,0,0,0,"N"
"deandi01",27.0833,59.7500,6.3333,13.4167,1.9167,0.3333,0.6667,6.3333,0.4167,0.0000,0.7500,8.6667,0,0.08333333333333333,3.25,0,1,12.5000,6.9167,26.4167,19.1667,12.8333,2.1667,2.5000,491.8333,159.9167,55.0833,7.9167,37.7500,96.9167,0.2525,3.9366666674613953,0,1,2.25,0.4167,680.9166666666666,6.333333333333333,64.5000,0,0,0,"N"
"deandi01",27.0833,59.7500,6.3333,13.4167,1.9167,0.3333,0.6667,6.3333,0.4167,0.0000,0.7500,8.6667,0,0.08333333333333333,3.25,0,1,12.5000,6.9167,26.4167,19.1667,12.8333,2.1667,2.5000,491.8333,159.9167,55.0833,7.9167,37.7500,96.9167,0.2525,3.9366666674613953,0,1,2.25,0.4167,680.9166666666666,6.333333333333333,64.5000,0,0,0,"N"
"deandi01",27.0833,59.7500,6.3333,13.4167,1.9167,0.3333,0.6667,6.3333,0.4167,0.0000,0.7500,8.6667,0,0.08333333333333333,3.25,0,1,12.5000,6.9167,26.4167,19.1667,12.8333,2.1667,2.5000,491.8333,159.9167,55.0833,7.9167,37.7500,96.9167,0.2525,3.9366666674613953,0,1,2.25,0.4167,680.9166666666666,6.333333333333333,64.5000,0,0,0,"N"
"deandi01",27.0833,59.7500,6.3333,13.4167,1.9167,0.3333,0.6667,6.3333,0.4167,0.0000,0.7500,8.6667,0,0.08333333333333333,3.25,0,1,12.5000,6.9167,26.4167,19.1667,12.8333,2.1667,2.5000,491.8333,159.9167,55.0833,7.9167,37.7500,96.9167,0.2525,3.9366666674613953,0,1,2.25,0.4167,680.9166666666666,6.333333333333333,64.5000,0,0,0,"N"
"deandi01",27.0833,59.7500,6.3333,13.4167,1.9167,0.3333,0.6667,6.3333,0.4167,0.0000,0.7500,8.6667,0,0.08333333333333333,3.25,0,1,12.5000,6.9167,26.4167,19.1667,12.8333,2.1667,2.5000,491.8333,159.9167,55.0833,7.9167,37.7500,96.9167,0.2525,3.9366666674613953,0,1,2.25,0.4167,680.9166666666666,6.333333333333333,64.5000,0,0,0,"N"
"deandi01",27.0833,59.7500,6.3333,13.4167,1.9167,0.3333,0.6667,6.3333,0.4167,0.0000,0.7500,8.6667,0,0.08333333333333333,3.25,0,1,12.5000,6.9167,26.4167,19.1667,12.8333,2.1667,2.5000,491.8333,159.9167,55.0833,7.9167,37.7500,96.9167,0.2525,3.9366666674613953,0,1,2.25,0.4167,680.9166666666666,6.333333333333333,64.5000,0,0,0,"N"
"deandi01",27.0833,59.7500,6.3333,13.4167,1.9167,0.3333,0.6667,6.3333,0.4167,0.0000,0.7500,8.6667,0,0.08333333333333333,3.25,0,1,12.5000,6.9167,26.4167,19.1667,12.8333,2.1667,2.5000,491.8333,159.9167,55.0833,7.9167,37.7500,96.9167,0.2525,3.9366666674613953,0,1,2.25,0.4167,680.9166666666666,6.333333333333333,64.5000,0,0,0,"Y"
"decindo01",103.0625,363.0625,48.6250,94.0625,19.5000,1.8125,14.8125,54.9375,3.6250,3.0000,38.6250,56.5000,3.5625,1.3125,1.375,4,11.0625,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"delahed01",114.6875,469.0625,99.9375,162.2500,32.6250,11.5625,6.3125,91.5000,28.4375,0.0000,46.3125,15.2500,0,5.875,3.0625,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"delahed01",114.6875,469.0625,99.9375,162.2500,32.6250,11.5625,6.3125,91.5000,28.4375,0.0000,46.3125,15.2500,0,5.875,3.0625,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"delahed01",114.6875,469.0625,99.9375,162.2500,32.6250,11.5625,6.3125,91.5000,28.4375,0.0000,46.3125,15.2500,0,5.875,3.0625,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"delahed01",114.6875,469.0625,99.9375,162.2500,32.6250,11.5625,6.3125,91.5000,28.4375,0.0000,46.3125,15.2500,0,5.875,3.0625,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"delahed01",114.6875,469.0625,99.9375,162.2500,32.6250,11.5625,6.3125,91.5000,28.4375,0.0000,46.3125,15.2500,0,5.875,3.0625,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"delahed01",114.6875,469.0625,99.9375,162.2500,32.6250,11.5625,6.3125,91.5000,28.4375,0.0000,46.3125,15.2500,0,5.875,3.0625,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"delahed01",114.6875,469.0625,99.9375,162.2500,32.6250,11.5625,6.3125,91.5000,28.4375,0.0000,46.3125,15.2500,0,5.875,3.0625,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"delahed01",114.6875,469.0625,99.9375,162.2500,32.6250,11.5625,6.3125,91.5000,28.4375,0.0000,46.3125,15.2500,0,5.875,3.0625,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Y"
"delgaca01",119.7059,428.4118,73.0000,119.8824,28.4118,1.0588,27.8235,88.9412,0.8235,0.4706,65.2353,102.6471,10.941176470588236,10.117647058823529,0,5.470588235294118,8.941176470588236,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"dempsri01",70.6400,187.6800,21.0000,43.7200,8.9200,0.4800,3.8400,18.8400,0.8000,0.7600,23.6800,29.4400,0.52,0.72,2.52,1.68,5.24,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,6.0000,3.0000,1.0000,0.0000,1.0000,0.0000,0.33,4.5,0,0,0,0.0000,10,2,1.0000,0,0,0,"N"
"dennyje01",82.4667,329.7333,47.6000,85.7333,15.8667,5.0667,4.9333,44.4667,8.6667,0.0000,11.5333,40.1333,0,1,0,0,0,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,12.0000,5.0000,4.0000,1.0000,4.0000,1.0000,0.27,9,0,3,0,0.0000,22,1,5.0000,0,0,0,"N"
"dennyjo01",23.2857,40.7143,3.1429,6.9286,0.6429,0.1429,0.0000,2.0714,0.6429,0.3571,1.3571,11.7143,0,0.07142857142857142,4.5,0.21428571428571427,0.2857142857142857,8.7857,7.7143,23.2143,23.0000,4.4286,1.2857,0.0000,460.4286,149.5000,61.1429,9.7857,55.5714,81.8571,0.2535714285714286,3.44500001839229,3.5,4.857142857142857,3.857142857142857,0.8571,648.3571428571429,0,69.0714,0,0,0,"N"
"dentbu01",107.0769,347.0769,34.6923,85.6923,13.0000,1.7692,3.0769,32.5385,1.3077,2.2308,25.2308,26.8462,0.6923076923076923,1.1538461538461537,9.307692307692308,3.769230769230769,6.076923076923077,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"derripa01",36.1875,78.7500,4.3750,13.7500,1.8750,0.1875,0.1250,6.3750,0.0000,0.0000,1.0000,13.6875,0,0.125,4.8125,0,1.6875,13.9375,13.2500,36.1875,27.8125,15.6875,2.0000,1.8125,683.4375,244.5000,87.5625,9.8750,47.5625,94.1875,0.27375,3.531249985098839,0,3.125,2,0.1250,961.9375,6.125,103.2500,0,0,0,"N"
"derripa01",36.1875,78.7500,4.3750,13.7500,1.8750,0.1875,0.1250,6.3750,0.0000,0.0000,1.0000,13.6875,0,0.125,4.8125,0,1.6875,13.9375,13.2500,36.1875,27.8125,15.6875,2.0000,1.8125,683.4375,244.5000,87.5625,9.8750,47.5625,94.1875,0.27375,3.531249985098839,0,3.125,2,0.1250,961.9375,6.125,103.2500,0,0,0,"N"
"derripa01",36.1875,78.7500,4.3750,13.7500,1.8750,0.1875,0.1250,6.3750,0.0000,0.0000,1.0000,13.6875,0,0.125,4.8125,0,1.6875,13.9375,13.2500,36.1875,27.8125,15.6875,2.0000,1.8125,683.4375,244.5000,87.5625,9.8750,47.5625,94.1875,0.27375,3.531249985098839,0,3.125,2,0.1250,961.9375,6.125,103.2500,0,0,0,"N"
"derripa01",36.1875,78.7500,4.3750,13.7500,1.8750,0.1875,0.1250,6.3750,0.0000,0.0000,1.0000,13.6875,0,0.125,4.8125,0,1.6875,13.9375,13.2500,36.1875,27.8125,15.6875,2.0000,1.8125,683.4375,244.5000,87.5625,9.8750,47.5625,94.1875,0.27375,3.531249985098839,0,3.125,2,0.1250,961.9375,6.125,103.2500,0,0,0,"N"
"derripa01",36.1875,78.7500,4.3750,13.7500,1.8750,0.1875,0.1250,6.3750,0.0000,0.0000,1.0000,13.6875,0,0.125,4.8125,0,1.6875,13.9375,13.2500,36.1875,27.8125,15.6875,2.0000,1.8125,683.4375,244.5000,87.5625,9.8750,47.5625,94.1875,0.27375,3.531249985098839,0,3.125,2,0.1250,961.9375,6.125,103.2500,0,0,0,"N"
"derripa01",36.1875,78.7500,4.3750,13.7500,1.8750,0.1875,0.1250,6.3750,0.0000,0.0000,1.0000,13.6875,0,0.125,4.8125,0,1.6875,13.9375,13.2500,36.1875,27.8125,15.6875,2.0000,1.8125,683.4375,244.5000,87.5625,9.8750,47.5625,94.1875,0.27375,3.531249985098839,0,3.125,2,0.1250,961.9375,6.125,103.2500,0,0,0,"N"
"derripa01",36.1875,78.7500,4.3750,13.7500,1.8750,0.1875,0.1250,6.3750,0.0000,0.0000,1.0000,13.6875,0,0.125,4.8125,0,1.6875,13.9375,13.2500,36.1875,27.8125,15.6875,2.0000,1.8125,683.4375,244.5000,87.5625,9.8750,47.5625,94.1875,0.27375,3.531249985098839,0,3.125,2,0.1250,961.9375,6.125,103.2500,0,0,0,"N"
"deshaji01",19.8462,28.6923,1.0000,2.5385,0.0000,0.0000,0.0000,0.9231,0.0000,0.0769,1.7692,14.3077,0,0,3.3846153846153846,0,0.23076923076923078,6.4615,7.3077,19.7692,19.4615,1.1538,0.4615,0.0000,351.9231,110.3077,54.0000,13.7692,44.2308,73.1538,0.27230769230769225,5.667692239467915,3,1.4615384615384615,2.076923076923077,2.6923,494.7692307692308,0.07692307692307693,57.1538,0,0,0,"N"
"dickebi01",108.4375,385.3750,57.5000,120.8750,20.9375,4.5000,12.5000,74.9375,2.3125,1.7500,41.1875,17.3125,0,1.875,3.0625,0,2.6875,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"dickebi01",105.2353,370.5882,54.7059,115.8235,20.1765,4.2353,11.8824,71.1176,2.1765,1.7059,39.8824,17.0000,0,1.8235294117647058,3,0,2.8823529411764706,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"dickebi01",105.2353,370.5882,54.7059,115.8235,20.1765,4.2353,11.8824,71.1176,2.1765,1.7059,39.8824,17.0000,0,1.8235294117647058,3,0,2.8823529411764706,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"dickebi01",105.2353,370.5882,54.7059,115.8235,20.1765,4.2353,11.8824,71.1176,2.1765,1.7059,39.8824,17.0000,0,1.8235294117647058,3,0,2.8823529411764706,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"dickebi01",105.2353,370.5882,54.7059,115.8235,20.1765,4.2353,11.8824,71.1176,2.1765,1.7059,39.8824,17.0000,0,1.8235294117647058,3,0,2.8823529411764706,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"dickebi01",105.2353,370.5882,54.7059,115.8235,20.1765,4.2353,11.8824,71.1176,2.1765,1.7059,39.8824,17.0000,0,1.8235294117647058,3,0,2.8823529411764706,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"dickebi01",105.2353,370.5882,54.7059,115.8235,20.1765,4.2353,11.8824,71.1176,2.1765,1.7059,39.8824,17.0000,0,1.8235294117647058,3,0,2.8823529411764706,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"dickebi01",105.2353,370.5882,54.7059,115.8235,20.1765,4.2353,11.8824,71.1176,2.1765,1.7059,39.8824,17.0000,0,1.8235294117647058,3,0,2.8823529411764706,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"dickebi01",105.2353,370.5882,54.7059,115.8235,20.1765,4.2353,11.8824,71.1176,2.1765,1.7059,39.8824,17.0000,0,1.8235294117647058,3,0,2.8823529411764706,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"dickebi01",105.2353,370.5882,54.7059,115.8235,20.1765,4.2353,11.8824,71.1176,2.1765,1.7059,39.8824,17.0000,0,1.8235294117647058,3,0,2.8823529411764706,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"dickebi01",105.2353,370.5882,54.7059,115.8235,20.1765,4.2353,11.8824,71.1176,2.1765,1.7059,39.8824,17.0000,0,1.8235294117647058,3,0,2.8823529411764706,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Y"
"dierkla01",25.5000,56.3571,2.7143,7.6429,1.0000,0.0000,0.2857,3.2857,0.0000,0.0000,0.8571,19.4286,0,0.07142857142857142,5,0.2857142857142857,1.1428571428571428,9.9286,8.7857,25.4286,23.5000,7.5714,1.7857,0.0714,500.0714,152.1429,61.2143,13.1429,50.7857,106.6429,0.2414285714285714,3.3692857027053833,3.0714285714285716,7.428571428571429,3.5714285714285716,0.7143,690.0714285714286,0.7142857142857143,67.7143,0,0,0,"N"
"dihigma99",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Y"
"dimagdo01",127.1818,512.7273,95.0909,152.7273,28.0000,5.1818,7.9091,56.1818,9.0909,5.6364,68.1818,51.9091,0,2.8181818181818183,5.181818181818182,0,9.727272727272727,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"dimagdo01",127.1818,512.7273,95.0909,152.7273,28.0000,5.1818,7.9091,56.1818,9.0909,5.6364,68.1818,51.9091,0,2.8181818181818183,5.181818181818182,0,9.727272727272727,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"dimagdo01",127.1818,512.7273,95.0909,152.7273,28.0000,5.1818,7.9091,56.1818,9.0909,5.6364,68.1818,51.9091,0,2.8181818181818183,5.181818181818182,0,9.727272727272727,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"dimagdo01",127.1818,512.7273,95.0909,152.7273,28.0000,5.1818,7.9091,56.1818,9.0909,5.6364,68.1818,51.9091,0,2.8181818181818183,5.181818181818182,0,9.727272727272727,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"dimagdo01",127.1818,512.7273,95.0909,152.7273,28.0000,5.1818,7.9091,56.1818,9.0909,5.6364,68.1818,51.9091,0,2.8181818181818183,5.181818181818182,0,9.727272727272727,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"dimagdo01",127.1818,512.7273,95.0909,152.7273,28.0000,5.1818,7.9091,56.1818,9.0909,5.6364,68.1818,51.9091,0,2.8181818181818183,5.181818181818182,0,9.727272727272727,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"dimagdo01",127.1818,512.7273,95.0909,152.7273,28.0000,5.1818,7.9091,56.1818,9.0909,5.6364,68.1818,51.9091,0,2.8181818181818183,5.181818181818182,0,9.727272727272727,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"dimagdo01",127.1818,512.7273,95.0909,152.7273,28.0000,5.1818,7.9091,56.1818,9.0909,5.6364,68.1818,51.9091,0,2.8181818181818183,5.181818181818182,0,9.727272727272727,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"dimagdo01",127.1818,512.7273,95.0909,152.7273,28.0000,5.1818,7.9091,56.1818,9.0909,5.6364,68.1818,51.9091,0,2.8181818181818183,5.181818181818182,0,9.727272727272727,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"dimagjo01",139.8571,568.2857,122.5714,192.7143,34.7143,11.7143,31.2857,132.8571,3.5714,1.0000,57.7143,28.0000,0,3.4285714285714284,1.5714285714285714,0,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"dimagjo01",133.5385,524.6923,106.9231,170.3077,29.9231,10.0769,27.7692,118.2308,2.3077,0.6923,60.7692,28.3846,0,3.5384615384615383,1.0769230769230769,0,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"dimagjo01",133.5385,524.6923,106.9231,170.3077,29.9231,10.0769,27.7692,118.2308,2.3077,0.6923,60.7692,28.3846,0,3.5384615384615383,1.0769230769230769,0,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"dimagjo01",133.5385,524.6923,106.9231,170.3077,29.9231,10.0769,27.7692,118.2308,2.3077,0.6923,60.7692,28.3846,0,3.5384615384615383,1.0769230769230769,0,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Y"
"dinnebi01",32.0769,87.9231,7.6154,16.8462,1.3846,0.3846,0.0769,4.6154,2.2308,0.0000,6.1538,0.0000,0,0.9230769230769231,2.769230769230769,0,0,13.0769,13.6154,30.0769,27.0769,23.5385,1.7692,0.5385,709.5385,227.4615,79.1538,6.0000,63.7692,86.6923,0.2546153846153846,3.173076941416814,0,5.230769230769231,5.923076923076923,0.3846,553.6153846153846,2.6923076923076925,108.5385,0,0,0,"N"
"dinnebi01",32.0769,87.9231,7.6154,16.8462,1.3846,0.3846,0.0769,4.6154,2.2308,0.0000,6.1538,0.0000,0,0.9230769230769231,2.769230769230769,0,0,13.0769,13.6154,30.0769,27.0769,23.5385,1.7692,0.5385,709.5385,227.4615,79.1538,6.0000,63.7692,86.6923,0.2546153846153846,3.173076941416814,0,5.230769230769231,5.923076923076923,0.3846,553.6153846153846,2.6923076923076925,108.5385,0,0,0,"N"
"dinnebi01",32.0769,87.9231,7.6154,16.8462,1.3846,0.3846,0.0769,4.6154,2.2308,0.0000,6.1538,0.0000,0,0.9230769230769231,2.769230769230769,0,0,13.0769,13.6154,30.0769,27.0769,23.5385,1.7692,0.5385,709.5385,227.4615,79.1538,6.0000,63.7692,86.6923,0.2546153846153846,3.173076941416814,0,5.230769230769231,5.923076923076923,0.3846,553.6153846153846,2.6923076923076925,108.5385,0,0,0,"N"
"dinnebi01",32.0769,87.9231,7.6154,16.8462,1.3846,0.3846,0.0769,4.6154,2.2308,0.0000,6.1538,0.0000,0,0.9230769230769231,2.769230769230769,0,0,13.0769,13.6154,30.0769,27.0769,23.5385,1.7692,0.5385,709.5385,227.4615,79.1538,6.0000,63.7692,86.6923,0.2546153846153846,3.173076941416814,0,5.230769230769231,5.923076923076923,0.3846,553.6153846153846,2.6923076923076925,108.5385,0,0,0,"N"
