"playerID","G","AB","R","H","2b","3B","HR","RBI","SB","CS","BB","SO","IBB","HBP","SH","SF","GIDP","W","L","G2","GS","CG","SHO","SV","IPouts","H2","ER","HR2","BB2","SO2","BAOpp","ERA","IBB2","WP","HBP2","BK","BFP","GF","R2","SH2","SF2","GIDP2","inducted"
"coombja01",460,1110,123,261,34,10,4,100,21,2,59,44,0,7,23,0,0,158,110,354,270,187,35,8,6960,2034,717,38,841,1052,3.4200000000000004,48.87999987602234,0,54,88,1,8814,68,925,0,0,0,"N"
"coombja01",460,1110,123,261,34,10,4,100,21,2,59,44,0,7,23,0,0,158,110,354,270,187,35,8,6960,2034,717,38,841,1052,3.4200000000000004,48.87999987602234,0,54,88,1,8814,68,925,0,0,0,"N"
"coopean99",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Y"
"coopece01",1896,7349,1012,2192,415,47,241,1125,89,49,448,911,79,17,46,79,150,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"coopemo01",297,654,50,127,16,0,6,68,0,0,23,118,0,1,43,0,14,128,75,295,239,128,33,14,5522,1666,607,85,571,913,3.8799999999999994,39.52999997138977,0,28,28,7,7648,39,703,0,0,0,"N"
"coopemo01",297,654,50,127,16,0,6,68,0,0,23,118,0,1,43,0,14,128,75,295,239,128,33,14,5522,1666,607,85,571,913,3.8799999999999994,39.52999997138977,0,28,28,7,7648,39,703,0,0,0,"N"
"coopemo01",297,654,50,127,16,0,6,68,0,0,23,118,0,1,43,0,14,128,75,295,239,128,33,14,5522,1666,607,85,571,913,3.8799999999999994,39.52999997138977,0,28,28,7,7648,39,703,0,0,0,"N"
"coopemo01",297,654,50,127,16,0,6,68,0,0,23,118,0,1,43,0,14,128,75,295,239,128,33,14,5522,1666,607,85,571,913,3.8799999999999994,39.52999997138977,0,28,28,7,7648,39,703,0,0,0,"N"
"coopewa01",1473,4702,573,1341,240,40,173,812,18,1,309,357,3,22,44,1,160,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"coopewa01",1473,4702,573,1341,240,40,173,812,18,1,309,357,3,22,44,1,160,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"coopewa01",1473,4702,573,1341,240,40,173,812,18,1,309,357,3,22,44,1,160,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"coopewa01",1473,4702,573,1341,240,40,173,812,18,1,309,357,3,22,44,1,160,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"coopewa01",1473,4702,573,1341,240,40,173,812,18,1,309,357,3,22,44,1,160,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"coopewa01",1473,4702,573,1341,240,40,173,812,18,1,309,357,3,22,44,1,160,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"coopewa01",1473,4702,573,1341,240,40,173,812,18,1,309,357,3,22,44,1,160,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"coopewa01",1473,4702,573,1341,240,40,173,812,18,1,309,357,3,22,44,1,160,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"coopewa01",1473,4702,573,1341,240,40,173,812,18,1,309,357,3,22,44,1,160,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"coopewa01",1473,4702,573,1341,240,40,173,812,18,1,309,357,3,22,44,1,160,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"coopewi01",521,1227,111,293,34,17,6,106,12,9,47,140,0,4,38,0,0,216,178,517,408,279,35,14,10440,3415,1119,103,853,1252,4.300000000000001,54.96000003814697,0,44,100,0,14377,84,1406,0,0,0,"N"
"coopewi01",521,1227,111,293,34,17,6,106,12,9,47,140,0,4,38,0,0,216,178,517,408,279,35,14,10440,3415,1119,103,853,1252,4.300000000000001,54.96000003814697,0,44,100,0,14377,84,1406,0,0,0,"N"
"coopewi01",521,1227,111,293,34,17,6,106,12,9,47,140,0,4,38,0,0,216,178,517,408,279,35,14,10440,3415,1119,103,853,1252,4.300000000000001,54.96000003814697,0,44,100,0,14377,84,1406,0,0,0,"N"
"coopewi01",521,1227,111,293,34,17,6,106,12,9,47,140,0,4,38,0,0,216,178,517,408,279,35,14,10440,3415,1119,103,853,1252,4.300000000000001,54.96000003814697,0,44,100,0,14377,84,1406,0,0,0,"N"
"coopewi01",521,1227,111,293,34,17,6,106,12,9,47,140,0,4,38,0,0,216,178,517,408,279,35,14,10440,3415,1119,103,853,1252,4.300000000000001,54.96000003814697,0,44,100,0,14377,84,1406,0,0,0,"N"
"coopewi01",521,1227,111,293,34,17,6,106,12,9,47,140,0,4,38,0,0,216,178,517,408,279,35,14,10440,3415,1119,103,853,1252,4.300000000000001,54.96000003814697,0,44,100,0,14377,84,1406,0,0,0,"N"
"coopewi01",521,1227,111,293,34,17,6,106,12,9,47,140,0,4,38,0,0,216,178,517,408,279,35,14,10440,3415,1119,103,853,1252,4.300000000000001,54.96000003814697,0,44,100,0,14377,84,1406,0,0,0,"N"
"coopewi01",521,1227,111,293,34,17,6,106,12,9,47,140,0,4,38,0,0,216,178,517,408,279,35,14,10440,3415,1119,103,853,1252,4.300000000000001,54.96000003814697,0,44,100,0,14377,84,1406,0,0,0,"N"
"coopewi01",521,1227,111,293,34,17,6,106,12,9,47,140,0,4,38,0,0,216,178,517,408,279,35,14,10440,3415,1119,103,853,1252,4.300000000000001,54.96000003814697,0,44,100,0,14377,84,1406,0,0,0,"N"
"courtcl01",946,2796,260,750,126,17,38,313,3,16,264,143,22,46,22,19,74,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"covelst01",451,1058,70,168,26,10,1,81,0,1,53,304,0,4,72,0,0,215,142,450,385,224,38,21,9246,3055,990,66,802,981,3.6300000000000003,43.899999499320984,0,35,30,1,12746,52,1237,0,0,0,"N"
"covelst01",451,1058,70,168,26,10,1,81,0,1,53,304,0,4,72,0,0,215,142,450,385,224,38,21,9246,3055,990,66,802,981,3.6300000000000003,43.899999499320984,0,35,30,1,12746,52,1237,0,0,0,"N"
"covelst01",451,1058,70,168,26,10,1,81,0,1,53,304,0,4,72,0,0,215,142,450,385,224,38,21,9246,3055,990,66,802,981,3.6300000000000003,43.899999499320984,0,35,30,1,12746,52,1237,0,0,0,"N"
"covelst01",451,1058,70,168,26,10,1,81,0,1,53,304,0,4,72,0,0,215,142,450,385,224,38,21,9246,3055,990,66,802,981,3.6300000000000003,43.899999499320984,0,35,30,1,12746,52,1237,0,0,0,"N"
"covelst01",451,1058,70,168,26,10,1,81,0,1,53,304,0,4,72,0,0,215,142,450,385,224,38,21,9246,3055,990,66,802,981,3.6300000000000003,43.899999499320984,0,35,30,1,12746,52,1237,0,0,0,"N"
"covelst01",451,1058,70,168,26,10,1,81,0,1,53,304,0,4,72,0,0,215,142,450,385,224,38,21,9246,3055,990,66,802,981,3.6300000000000003,43.899999499320984,0,35,30,1,12746,52,1237,0,0,0,"Y"
"coxbi02",1058,3712,470,974,174,32,66,351,42,21,298,218,0,7,62,2,83,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"coxbo01",220,628,50,141,22,2,9,58,3,3,75,126,14,6,3,7,17,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Y"
"cramedo01",2239,9140,1357,2705,396,109,37,842,62,73,572,345,0,41,180,0,99,0,0,1,0,0,0,0,12,3,2,0,3,1,0.21,4.5,0,0,0,0,17,1,2,0,0,0,"N"
"cramedo01",2239,9140,1357,2705,396,109,37,842,62,73,572,345,0,41,180,0,99,0,0,1,0,0,0,0,12,3,2,0,3,1,0.21,4.5,0,0,0,0,17,1,2,0,0,0,"N"
"cramedo01",2239,9140,1357,2705,396,109,37,842,62,73,572,345,0,41,180,0,99,0,0,1,0,0,0,0,12,3,2,0,3,1,0.21,4.5,0,0,0,0,17,1,2,0,0,0,"N"
"cramedo01",2239,9140,1357,2705,396,109,37,842,62,73,572,345,0,41,180,0,99,0,0,1,0,0,0,0,12,3,2,0,3,1,0.21,4.5,0,0,0,0,17,1,2,0,0,0,"N"
"cramedo01",2239,9140,1357,2705,396,109,37,842,62,73,572,345,0,41,180,0,99,0,0,1,0,0,0,0,12,3,2,0,3,1,0.21,4.5,0,0,0,0,17,1,2,0,0,0,"N"
"crandde01",1573,5026,585,1276,179,18,179,657,26,28,424,477,95,21,68,42,162,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"crandde01",1573,5026,585,1276,179,18,179,657,26,28,424,477,95,21,68,42,162,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"crandde01",1573,5026,585,1276,179,18,179,657,26,28,424,477,95,21,68,42,162,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"crandde01",1573,5026,585,1276,179,18,179,657,26,28,424,477,95,21,68,42,162,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"cranddo01",500,887,109,253,35,19,9,126,9,0,118,94,0,4,24,0,0,102,62,302,134,91,9,25,4640,1538,502,52,379,606,22.46,55.75999999046326,0,8,49,1,6355,145,669,0,0,0,"N"
"cravaga01",1220,3951,575,1134,232,83,119,719,89,9,561,514,0,28,105,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"cravaga01",1220,3951,575,1134,232,83,119,719,89,9,561,514,0,28,105,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"cravaga01",1220,3951,575,1134,232,83,119,719,89,9,561,514,0,28,105,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"cravaga01",1220,3951,575,1134,232,83,119,719,89,9,561,514,0,28,105,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"cravaga01",1220,3951,575,1134,232,83,119,719,89,9,561,514,0,28,105,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"crawfsa01",2517,9570,1391,2961,458,309,97,1525,366,30,760,104,0,23,241,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"crawfsa01",2517,9570,1391,2961,458,309,97,1525,366,30,760,104,0,23,241,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"crawfsa01",2517,9570,1391,2961,458,309,97,1525,366,30,760,104,0,23,241,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"crawfsa01",2517,9570,1391,2961,458,309,97,1525,366,30,760,104,0,23,241,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"crawfsa01",2517,9570,1391,2961,458,309,97,1525,366,30,760,104,0,23,241,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"crawfsa01",2517,9570,1391,2961,458,309,97,1525,366,30,760,104,0,23,241,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"crawfsa01",2517,9570,1391,2961,458,309,97,1525,366,30,760,104,0,23,241,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"crawfsa01",2517,9570,1391,2961,458,309,97,1525,366,30,760,104,0,23,241,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Y"
"crigelo01",1012,3202,337,709,86,50,11,342,58,0,309,0,0,23,85,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"crigelo01",1012,3202,337,709,86,50,11,342,58,0,309,0,0,23,85,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"crigelo01",1012,3202,337,709,86,50,11,342,58,0,309,0,0,23,85,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"crigelo01",1012,3202,337,709,86,50,11,342,58,0,309,0,0,23,85,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"crigelo01",1012,3202,337,709,86,50,11,342,58,0,309,0,0,23,85,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"crigelo01",1012,3202,337,709,86,50,11,342,58,0,309,0,0,23,85,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"critzhu01",1478,5930,832,1591,195,95,38,531,97,24,289,257,0,9,187,0,27,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"cronijo01",2124,7579,1233,2285,515,118,170,1424,87,71,1059,700,0,34,166,0,57,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"cronijo01",2124,7579,1233,2285,515,118,170,1424,87,71,1059,700,0,34,166,0,57,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"cronijo01",2124,7579,1233,2285,515,118,170,1424,87,71,1059,700,0,34,166,0,57,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"cronijo01",2124,7579,1233,2285,515,118,170,1424,87,71,1059,700,0,34,166,0,57,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"cronijo01",2124,7579,1233,2285,515,118,170,1424,87,71,1059,700,0,34,166,0,57,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"cronijo01",2124,7579,1233,2285,515,118,170,1424,87,71,1059,700,0,34,166,0,57,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"cronijo01",2124,7579,1233,2285,515,118,170,1424,87,71,1059,700,0,34,166,0,57,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"cronijo01",2124,7579,1233,2285,515,118,170,1424,87,71,1059,700,0,34,166,0,57,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"cronijo01",2124,7579,1233,2285,515,118,170,1424,87,71,1059,700,0,34,166,0,57,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"cronijo01",2124,7579,1233,2285,515,118,170,1424,87,71,1059,700,0,34,166,0,57,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"cronijo01",2124,7579,1233,2285,515,118,170,1424,87,71,1059,700,0,34,166,0,57,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Y"
"crosefr01",1683,6277,1006,1541,260,65,98,649,113,62,792,799,0,114,90,0,59,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"crosefr01",1683,6277,1006,1541,260,65,98,649,113,62,792,799,0,114,90,0,59,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"crosefr01",1683,6277,1006,1541,260,65,98,649,113,62,792,799,0,114,90,0,59,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"crosefr01",1683,6277,1006,1541,260,65,98,649,113,62,792,799,0,114,90,0,59,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"crosefr01",1683,6277,1006,1541,260,65,98,649,113,62,792,799,0,114,90,0,59,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"crosefr01",1683,6277,1006,1541,260,65,98,649,113,62,792,799,0,114,90,0,59,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"crossla01",2275,9072,1333,2645,411,135,47,1371,301,0,464,90,0,31,143,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"crossla01",2275,9072,1333,2645,411,135,47,1371,301,0,464,90,0,31,143,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"crowdal01",403,847,66,164,18,5,0,59,0,1,37,77,0,0,44,0,0,167,115,402,292,150,16,22,7033,2453,1072,136,800,799,3.8,64.1900007724762,0,20,16,3,10106,71,1204,0,0,0,"N"
"crowdal01",403,847,66,164,18,5,0,59,0,1,37,77,0,0,44,0,0,167,115,402,292,150,16,22,7033,2453,1072,136,800,799,3.8,64.1900007724762,0,20,16,3,10106,71,1204,0,0,0,"N"
"crowlte01",865,1518,174,379,62,1,42,229,3,0,222,181,21,7,6,15,55,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"cruiswa01",736,2321,293,644,83,39,30,272,49,15,238,250,0,12,79,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"cruzjo01",2353,7917,1036,2251,391,94,165,1077,317,136,898,1031,142,7,27,82,119,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"cuccito01",1704,6184,730,1729,334,46,94,884,42,3,579,497,0,18,96,0,121,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"cuccito01",1704,6184,730,1729,334,46,94,884,42,3,579,497,0,18,96,0,121,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"cuellmi01",456,661,37,76,8,4,7,33,0,0,9,304,0,1,43,2,5,185,130,453,379,172,36,11,8424,2538,979,222,822,1632,4.0200000000000005,77.1899995803833,61,53,12,6,11505,33,1130,0,0,0,"N"
"culpra01",322,602,40,74,8,2,1,34,0,1,26,292,0,1,67,0,8,122,101,322,268,80,22,1,5695,1677,755,188,752,1411,2.58,41.53999996185303,58,73,70,3,8066,21,863,0,0,0,"N"
"cummica01",247,1069,148,227,29,9,0,107,3,2,16,51,0,0,0,0,0,145,94,242,241,233,19,0,6449,2507,595,12,117,130,0.54,15.670000314712524,0,22,0,0,1622,0,1450,0,0,0,"N"
"cummica01",247,1069,148,227,29,9,0,107,3,2,16,51,0,0,0,0,0,145,94,242,241,233,19,0,6449,2507,595,12,117,130,0.54,15.670000314712524,0,22,0,0,1622,0,1450,0,0,0,"Y"
"cuyleki01",1879,7161,1305,2299,394,157,128,1065,328,27,676,752,0,85,176,0,53,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"cuyleki01",1879,7161,1305,2299,394,157,128,1065,328,27,676,752,0,85,176,0,53,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"cuyleki01",1879,7161,1305,2299,394,157,128,1065,328,27,676,752,0,85,176,0,53,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"cuyleki01",1879,7161,1305,2299,394,157,128,1065,328,27,676,752,0,85,176,0,53,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"cuyleki01",1879,7161,1305,2299,394,157,128,1065,328,27,676,752,0,85,176,0,53,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
